DATAFLOW,SPECIFICATION: Specification,FREQ: Frequency,TIME_PERIOD: Time period,OBS_VALUE,NOTE_YEAR_2: Note year 2,NOTE_YEAR_1: Note year 1,NOTE_SPECIFICATION_2: Note specification 2,NOTE_SPECIFICATION_1: Note specification 1,OBS_STATUS: Observation status,DECIMALS: Decimals
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1900,51.1535401750199,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1910,52.0286396181384,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1922,52.6650755767701,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1930,45.0278440731901,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1935,42.9594272076372,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1947,42.4025457438345,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1960,39.618138424821,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1970,38.3452665075577,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1978,49.8011137629276,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1979,49.7215592680986,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1981,52.824184566428,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1983,53.3015115354018,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1984,54.0970564836913,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1985,54.8926014319809,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1986,54.8926014319809,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1987,55.6881463802705,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1988,56.1654733492442,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1989,56.563245823389,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1990,56.2450278440732,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1991,56.7223548130469,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1992,58.8703261734288,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1993,58.0747812251392,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1994,58.0747812251392,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1995,62.211614956245,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1996,63.4844868735084,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1997,63.0867143993636,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1998,62.211614956245,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,1999,65.4733492442323,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2000,64.9960222752586,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2001,67.3826571201273,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2002,66.9053301511535,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2003,68.3373110580748,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2004,69.9284009546539,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2005,68.2577565632458,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2006,72.0763723150358,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2007,70.0079554494829,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2008,71.5194908512331,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2009,72.2354813046937,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2010,76.8496420047733,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2011,71.678599840891,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2012,74.0652346857597,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2013,76.7700875099443,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2014,75.497215592681,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2015,74.9403341288783,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2016,73.9061256961018,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2017,87.3508353221957,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2018,88.7828162291169,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2019,93.9538583929992,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2020,98.6475735879077,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2021,101.352426412092,,,,,,1: One
LU1:DF_X020(1.0),CM08008: Waldbredimus,A: Annual,2022,100.636435958632,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1821,51.0593220338983,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1851,80.5614406779661,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1871,79.6610169491525,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1880,78.6016949152542,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1890,71.9809322033898,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1900,71.1334745762712,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1910,70.0741525423729,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1922,70.0741525423729,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1930,69.5444915254237,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1935,65.2012711864407,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1947,60.3813559322034,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1960,66.2076271186441,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1970,65.5720338983051,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1978,72.4576271186441,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1979,73.3580508474576,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1981,73.728813559322,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1983,77.8601694915254,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1984,77.8601694915254,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1985,77.3305084745763,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1986,77.3305084745763,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1987,79.4491525423729,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1988,80.0847457627119,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1989,80.6673728813559,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1990,82.8389830508475,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1991,80.3495762711865,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1992,79.8728813559322,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1993,81.4618644067797,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1994,83.4745762711865,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1995,86.7584745762712,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1996,89.4597457627119,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1997,93.2203389830509,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1998,94.0677966101695,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,1999,96.1864406779661,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2000,97.2987288135593,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2001,95.4449152542373,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2002,96.875,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2003,95.656779661017,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2004,97.4576271186441,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2005,98.4639830508475,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2006,100.635593220339,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2007,104.131355932203,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2008,108.527542372881,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2009,109.904661016949,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2010,111.281779661017,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2011,120.921610169492,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2012,121.133474576271,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2013,121.504237288136,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2014,125.264830508475,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2015,129.237288135593,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2016,133.474576271186,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2017,133.898305084746,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2018,136.599576271186,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2019,137.235169491525,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2020,138.559322033898,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2021,139.936440677966,,,,,,1: One
LU1:DF_X020(1.0),CM09006: Koerich,A: Annual,2022,139.194915254237,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1821,53.2329169728141,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1851,71.4915503306392,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1871,78.8023512123439,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1880,82.9169728141073,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1890,85.3416605437179,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1900,84.4599559147686,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1910,92.4320352681852,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1922,93.6811168258633,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1930,104.151359294636,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1935,111.57237325496,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1947,118.221895664952,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1960,142.652461425423,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1970,231.190301249082,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1978,333.137398971345,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1979,331.961792799412,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1981,333.945628214548,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1983,336.51726671565,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1984,340.925789860397,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1985,342.395297575312,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1986,343.497428361499,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1987,342.027920646583,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1988,344.636296840558,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1989,349.338721528288,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1990,356.429096252755,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1991,364.474650991918,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1992,369.948567229978,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1993,370.132255694342,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1994,375.018368846436,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1995,374.540778839089,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1996,372.814107274063,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1997,377.920646583395,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1998,377.112417340191,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,1999,377.773695811903,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2000,383.063923585599,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2001,382.072005878031,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2002,386.443791329905,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2003,396.362968405584,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2004,410.874357090375,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2005,423.695811903012,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2006,434.643644379133,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2007,442.836149889787,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2008,455.363703159442,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2009,469.728141072741,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2010,483.578251285819,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2011,489.897134459956,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2012,500.661278471712,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2013,515.319617927994,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2014,520.756796473181,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2015,528.765613519471,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2016,538.207200587803,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2017,552.865540044085,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2018,560.102865540044,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2019,568.662747979427,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2020,572.52020573108,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2021,575.2020573108,,,,,,1: One
LU1:DF_X020(1.0),CM11003: Hesperange,A: Annual,2022,583.504775900073,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1821,35.2665495020504,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1851,55.9461042765085,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1871,52.7240773286468,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1880,55.5946104276508,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1890,48.9162272993556,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1900,45.1669595782074,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1910,42.0035149384886,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1922,42.3550087873462,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1930,41.5348564733451,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1935,38.6643233743409,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1947,35.7937902753368,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1960,34.7978910369069,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1970,37.1411833626245,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1978,50.7908611599297,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1979,51.8453427065026,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1981,52.6069127123609,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1983,55.0673696543644,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1984,56.2390158172232,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1985,56.8248388986526,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1986,56.8248388986526,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1987,56.8248388986526,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1988,57.8207381370826,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1989,60.6326889279438,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1990,62.1558289396602,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1991,63.5618043350908,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1992,64.2062097246632,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1993,63.4446397188049,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1994,65.0263620386643,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1995,66.0222612770943,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1996,70.9431751611014,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1997,73.1693028705331,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1998,74.9267721148213,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,1999,77.4458113649678,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2000,79.2618629173989,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2001,77.3872290568248,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2002,78.5588752196837,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2003,79.0275336848272,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2004,79.6133567662566,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2005,80.0820152314001,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2006,79.9648506151142,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2007,86.3503222026948,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2008,93.9074399531342,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2009,103.514938488576,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2010,107.850029291154,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2011,113.005272407733,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2012,114.528412419449,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2013,119.039250146456,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2014,124.194493263035,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2015,127.592267135325,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2016,131.517281780902,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2017,139.8359695372,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2018,139.953134153486,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2019,140.597539543058,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2020,140.83186877563,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2021,143.878148799062,,,,,,1: One
LU1:DF_X020(1.0),CM11011: Weiler-la-Tour,A: Annual,2022,146.280023432923,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1821,71.6883116883117,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1851,82.3376623376623,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1871,95.1298701298701,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1880,103.311688311688,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1890,85.1948051948052,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1900,85.974025974026,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1910,80.8441558441558,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1922,76.7532467532468,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1930,77.5974025974026,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1935,74.2857142857143,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1947,73.6363636363636,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1960,62.2077922077922,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1970,73.8311688311688,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1978,82.5974025974026,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1979,82.5324675324675,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1981,83.1168831168831,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1983,83.7662337662338,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1984,83.7662337662338,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1985,85.0649350649351,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1986,87.6623376623377,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1987,88.961038961039,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1988,89.2207792207792,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1989,90.4545454545455,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1990,93.3116883116883,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1991,83.6363636363636,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1992,87.4025974025974,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1993,87.5324675324675,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1994,90.9090909090909,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1995,92.0779220779221,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1996,91.4935064935065,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1997,91.9480519480519,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1998,93.3116883116883,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,1999,95.0649350649351,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2000,97.6623376623377,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2001,113.116883116883,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2002,116.298701298701,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2003,116.688311688312,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2004,116.558441558442,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2005,116.233766233766,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2006,116.233766233766,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2007,122.207792207792,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2008,128.441558441558,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2009,128.376623376623,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2010,127.857142857143,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2011,130.649350649351,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2012,131.363636363636,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2013,133.181818181818,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2014,135.974025974026,,,,,,1: One
LU1:DF_X020(1.0),CM12006: Larochette,A: Annual,2015,137.792207792208,,,,,,1: One
